code_start,year_start,name_start,code_latest,name_latest,proportion_population,proportion_area,name_chain
A_07314000,1992,KS Ludwigshafen am Rhein,A_07314000,"Ludwigshafen am Rhein, kreisfreie Stadt",1.0,1.0,"KS Ludwigshafen am Rhein -> Ludwigshafen am Rhein, Kreisfreie Stadt -> Ludwigshafen am Rhein, Stadt -> Ludwigshafen am Rhein, kreisfreie Stadt"
A_07315000,1992,KS Mainz,A_07315000,"Mainz, kreisfreie Stadt",1.0,1.0,"KS Mainz -> Mainz, Kreisfreie Stadt -> Mainz, kreisfreie Stadt -> Mainz, Stadt -> Mainz, kreisfreie Stadt"
A_07316000,1992,KS Neustadt an der Weinst,A_07316000,"Neustadt an der Weinstraße, kreisfreie Stadt",1.0,1.0,"KS Neustadt an der Weinst -> KS Neustadt an der Weinstraße -> KS Neustadt an der Weins -> KS Neustadt an der Weinstraße -> Neustadt an der Weinstraße, Kreisfreie -> Neustadt an der Weinstraße, Stadt -> Neustadt an der Weinstraße, kreisfreie Stadt"
A_07317000,1992,KS Pirmasens,A_07317000,"Pirmasens, kreisfreie Stadt",1.0,1.0,"KS Pirmasens -> Pirmasens, Kreisfreie Stadt -> Pirmasens, Stadt -> Pirmasens, kreisfreie Stadt"
A_07318000,1992,KS Speyer,A_07318000,"Speyer, kreisfreie Stadt",1.0,1.0,"KS Speyer -> Speyer, Kreisfreie Stadt -> Speyer, Stadt -> Speyer, kreisfreie Stadt"
A_07319000,1992,KS Worms,A_07319000,"Worms, kreisfreie Stadt",1.0,1.0,"KS Worms -> Worms, Kreisfreie Stadt -> Worms, Stadt -> Worms, kreisfreie Stadt"
A_07320000,1992,KS Zweibrücken,A_07320000,"Zweibrücken, kreisfreie Stadt",1.0,1.0,"KS Zweibrücken -> Zweibrücken, Kreisfreie Stadt -> Zweibrücken, Stadt -> Zweibrücken, kreisfreie Stadt"
A_07331000,1992,Alzey-Worms,A_07331000,Alzey-Worms,1.0,1.0,Alzey-Worms
A_07332000,1992,Bad Dürkheim,A_07332000,Bad Dürkheim,1.0,1.0,Bad Dürkheim
A_07333000,1992,Donnersbergkreis,A_07333000,Donnersbergkreis,1.0,1.0,Donnersbergkreis
A_07334000,1992,Germersheim,A_07334000,Germersheim,1.0,1.0,Germersheim
A_07335000,1992,Kaiserslautern,A_07335000,Kaiserslautern,1.0,1.0,Kaiserslautern
A_07336000,1992,Kusel,A_07336000,Kusel,1.0,1.0,Kusel
A_07337000,1992,Südliche Weinstraße,A_07337000,Südliche Weinstraße,1.0,1.0,Südliche Weinstraße
A_07338000,1992,Ludwigshafen,A_07338000,Rhein-Pfalz-Kreis,1.0,1.0,Ludwigshafen -> Rhein-Pfalz-Kreis
A_07339000,1992,Mainz-Bingen,A_07339000,Mainz-Bingen,1.0,1.0,Mainz-Bingen
A_07340000,1992,Pirmasens,A_07340000,Südwestpfalz,1.0,1.0,Pirmasens -> Südwestpfalz
A_08111000,1992,KS Stuttgart,A_08111000,"Stuttgart, Stadtkreis",1.0,1.0,"KS Stuttgart -> Stuttgart, Kreisfreie Stadt -> Stuttgart -> Stuttgart, Stadt -> Stuttgart, Stadtkreis"
A_08115000,1992,Böblingen,A_08115000,Böblingen,1.0,1.0,Böblingen
A_08116000,1992,Esslingen,A_08116000,Esslingen,1.0,1.0,Esslingen
A_08117000,1992,Göppingen,A_08117000,Göppingen,1.0,1.0,Göppingen
A_08118000,1992,Ludwigsburg,A_08118000,Ludwigsburg,1.0,1.0,Ludwigsburg
A_08119000,1992,Rems-Murr-Kreis,A_08119000,Rems-Murr-Kreis,1.0,1.0,Rems-Murr-Kreis
A_08121000,1992,KS Heilbronn,A_08121000,"Heilbronn, Stadtkreis",1.0,1.0,"KS Heilbronn -> Heilbronn, Kreisfreie Stadt -> Heilbronn -> Heilbronn, Stadt -> Heilbronn, Stadtkreis"
A_08125000,1992,Heilbronn,A_08125000,Heilbronn,1.0,1.0,Heilbronn
A_08126000,1992,Hohenlohekreis,A_08126000,Hohenlohekreis,1.0,1.0,Hohenlohekreis
A_08127000,1992,Schwäbisch Hall,A_08127000,Schwäbisch Hall,1.0,1.0,Schwäbisch Hall
A_08128000,1992,Main-Tauber-Kreis,A_08128000,Main-Tauber-Kreis,1.0,1.0,Main-Tauber-Kreis
A_08135000,1992,Heidenheim,A_08135000,Heidenheim,1.0,1.0,Heidenheim
A_08136000,1992,Ostalbkreis,A_08136000,Ostalbkreis,1.0,1.0,Ostalbkreis
A_08211000,1992,KS Baden-Baden,A_08211000,"Baden-Baden, Stadtkreis",1.0,1.0,"KS Baden-Baden -> Baden-Baden, Kreisfreie Stadt -> Baden-Baden -> Baden-Baden, Stadt -> Baden-Baden, Stadtkreis"
A_08212000,1992,KS Karlsruhe,A_08212000,"Karlsruhe, Stadtkreis",1.0,1.0,"KS Karlsruhe -> Karlsruhe, Kreisfreie Stadt -> Karlsruhe -> Karlsruhe, Stadt -> Karlsruhe, Stadtkreis"
A_08215000,1992,Karlsruhe,A_08215000,Karlsruhe,1.0,1.0,Karlsruhe
A_08216000,1992,Rastatt,A_08216000,Rastatt,1.0,1.0,Rastatt
A_08221000,1992,KS Heidelberg,A_08221000,"Heidelberg, Stadtkreis",1.0,1.0,"KS Heidelberg -> Heidelberg, Kreisfreie Stadt -> Heidelberg -> Heidelberg, Stadt -> Heidelberg, Stadtkreis"
A_08222000,1992,KS Mannheim,A_08222000,"Mannheim, Stadtkreis",1.0,1.0,"KS Mannheim -> Mannheim, Kreisfreie Stadt -> Mannheim -> Mannheim, Stadt -> Mannheim, Stadtkreis"
A_08225000,1992,Neckar-Odenwald-Kreis,A_08225000,Neckar-Odenwald-Kreis,1.0,1.0,Neckar-Odenwald-Kreis
A_08226000,1992,Rhein-Neckar-Kreis,A_08226000,Rhein-Neckar-Kreis,1.0,1.0,Rhein-Neckar-Kreis
A_08231000,1992,KS Pforzheim,A_08231000,"Pforzheim, Stadtkreis",1.0,1.0,"KS Pforzheim -> Pforzheim, Kreisfreie Stadt -> Pforzheim -> Pforzheim, Stadt -> Pforzheim, Stadtkreis"
A_08235000,1992,Calw,A_08235000,Calw,1.0,1.0,Calw
A_08236000,1992,Enzkreis,A_08236000,Enzkreis,1.0,1.0,Enzkreis
A_08237000,1992,Freudenstadt,A_08237000,Freudenstadt,1.0,1.0,Freudenstadt
A_08311000,1992,KS Freiburg im Breisgau,A_08311000,"Freiburg im Breisgau, Stadtkreis",1.0,1.0,"KS Freiburg im Breisgau -> Freiburg im Breisgau, Kreisfreie Stadt -> Freiburg im Breisgau -> Freiburg im Breisgau, Stadt -> Freiburg im Breisgau, Stadtkreis"
A_08315000,1992,Breisgau-Hochschwarzwald,A_08315000,Breisgau-Hochschwarzwald,1.0,1.0,Breisgau-Hochschwarzwald
A_08316000,1992,Emmendingen,A_08316000,Emmendingen,1.0,1.0,Emmendingen
A_08317000,1992,Ortenaukreis,A_08317000,Ortenaukreis,1.0,1.0,Ortenaukreis
A_08325000,1992,Rottweil,A_08325000,Rottweil,1.0,1.0,Rottweil
A_08326000,1992,Schwarzwald-Baar-Kreis,A_08326000,Schwarzwald-Baar-Kreis,1.0,1.0,Schwarzwald-Baar-Kreis
A_08327000,1992,Tuttlingen,A_08327000,Tuttlingen,1.0,1.0,Tuttlingen
A_08335000,1992,Konstanz,A_08335000,Konstanz,1.0,1.0,Konstanz
A_08336000,1992,Lörrach,A_08336000,Lörrach,1.0,1.0,Lörrach
A_08337000,1992,Waldshut,A_08337000,Waldshut,1.0,1.0,Waldshut
A_08415000,1992,Reutlingen,A_08415000,Reutlingen,1.0,1.0,Reutlingen
A_08416000,1992,Tübingen,A_08416000,Tübingen,1.0,1.0,Tübingen
A_08417000,1992,Zollernalbkreis,A_08417000,Zollernalbkreis,1.0,1.0,Zollernalbkreis
A_08421000,1992,KS Ulm,A_08421000,"Ulm, Stadtkreis",1.0,1.0,"KS Ulm -> Ulm, Kreisfreie Stadt -> Ulm -> Ulm, Stadt -> Ulm, Stadtkreis"
A_08425000,1992,Alb-Donau-Kreis,A_08425000,Alb-Donau-Kreis,1.0,1.0,Alb-Donau-Kreis
A_08426000,1992,Biberach,A_08426000,Biberach,1.0,1.0,Biberach
A_08435000,1992,Bodenseekreis,A_08435000,Bodenseekreis,1.0,1.0,Bodenseekreis
A_08436000,1992,Ravensburg,A_08436000,Ravensburg,1.0,1.0,Ravensburg
A_08437000,1992,Sigmaringen,A_08437000,Sigmaringen,1.0,1.0,Sigmaringen
A_09161000,1992,KS Ingolstadt,A_09161000,Ingolstadt,1.0,1.0,"KS Ingolstadt -> Ingolstadt, Kreisfreie Stadt -> Ingolstadt, Stadt -> Ingolstadt"
A_09162000,1992,KS München,A_09162000,"München, Landeshauptstadt",1.0,1.0,"KS München -> München, Kreisfreie Stadt -> München, Stadt -> München, Landeshauptstadt"
A_09163000,1992,KS Rosenheim,A_09163000,"Rosenheim, Stadt",1.0,1.0,"KS Rosenheim -> Rosenheim, Kreisfreie Stadt -> Rosenheim, Stadt"
A_09171000,1992,Altötting,A_09171000,Altötting,1.0,1.0,Altötting
A_09172000,1992,Berchtesgadener Land,A_09172000,Berchtesgadener Land,1.0,1.0,Berchtesgadener Land
A_09173000,1992,Bad Tölz-Wolfratshausen,A_09173000,Bad Tölz-Wolfratshausen,1.0,1.0,Bad Tölz-Wolfratshausen
A_09174000,1992,Dachau,A_09174000,Dachau,1.0,1.0,Dachau
A_09175000,1992,Ebersberg,A_09175000,Ebersberg,1.0,1.0,Ebersberg
A_09176000,1992,Eichstätt,A_09176000,Eichstätt,1.0,1.0,Eichstätt
A_09177000,1992,Erding,A_09177000,Erding,1.0,1.0,Erding
A_09178000,1992,Freising,A_09178000,Freising,1.0,1.0,Freising
A_09179000,1992,Fürstenfeldbruck,A_09179000,Fürstenfeldbruck,1.0,1.0,Fürstenfeldbruck
A_09180000,1992,Garmisch-Partenkirchen,A_09180000,Garmisch-Partenkirchen,1.0,1.0,Garmisch-Partenkirchen
A_09181000,1992,Landsberg a.Lech,A_09181000,Landsberg am Lech,1.0,1.0,Landsberg a.Lech -> Landsberg am Lech
A_09182000,1992,Miesbach,A_09182000,Miesbach,1.0,1.0,Miesbach
A_09183000,1992,Mühldorf a.Inn,A_09183000,Mühldorf a.Inn,1.0,1.0,Mühldorf a.Inn
A_09184000,1992,München,A_09184000,München,1.0,1.0,München
A_09185000,1992,Neuburg-Schrobenhausen,A_09185000,Neuburg-Schrobenhausen,1.0,1.0,Neuburg-Schrobenhausen
A_09186000,1992,Pfaffenhofen a.d.Ilm,A_09186000,Pfaffenhofen a.d.Ilm,1.0,1.0,Pfaffenhofen a.d.Ilm
A_09187000,1992,Rosenheim,A_09187000,Rosenheim,1.0,1.0,Rosenheim
A_09188000,1992,Starnberg,A_09188000,Starnberg,1.0,1.0,Starnberg
A_09189000,1992,Traunstein,A_09189000,Traunstein,1.0,1.0,Traunstein
A_09190000,1992,Weilheim-Schongau,A_09190000,Weilheim-Schongau,1.0,1.0,Weilheim-Schongau
A_09261000,1992,KS Landshut,A_09261000,"Landshut, Stadt",1.0,1.0,"KS Landshut -> Landshut, Kreisfreie Stadt -> Landshut, Stadt"
A_09262000,1992,KS Passau,A_09262000,"Passau, Stadt",1.0,1.0,"KS Passau -> Passau, Kreisfreie Stadt -> Passau, Stadt"
A_09263000,1992,KS Straubing,A_09263000,Straubing,1.0,1.0,"KS Straubing -> Straubing, Kreisfreie Stadt -> Straubing, Stadt -> Straubing"
A_09271000,1992,Deggendorf,A_09271000,Deggendorf,1.0,1.0,Deggendorf
A_09272000,1992,Freyung-Grafenau,A_09272000,Freyung-Grafenau,1.0,1.0,Freyung-Grafenau
A_09273000,1992,Kelheim,A_09273000,Kelheim,1.0,1.0,Kelheim
A_09274000,1992,Landshut,A_09274000,Landshut,1.0,1.0,Landshut
A_09275000,1992,Passau,A_09275000,Passau,1.0,1.0,Passau
A_09276000,1992,Regen,A_09276000,Regen,1.0,1.0,Regen
A_09277000,1992,Rottal-Inn,A_09277000,Rottal-Inn,1.0,1.0,Rottal-Inn
A_09278000,1992,Straubing-Bogen,A_09278000,Straubing-Bogen,1.0,1.0,Straubing-Bogen
A_09279000,1992,Dingolfing-Landau,A_09279000,Dingolfing-Landau,1.0,1.0,Dingolfing-Landau
A_09361000,1992,KS Amberg,A_09361000,Amberg,1.0,1.0,"KS Amberg -> Amberg, Kreisfreie Stadt -> Amberg, Stadt -> Amberg"
A_09362000,1992,KS Regensburg,A_09362000,"Regensburg, Stadt",1.0,1.0,"KS Regensburg -> Regensburg, Kreisfreie Stadt -> Regensburg, Stadt"
A_09363000,1992,KS Weiden i.d.Opf,A_09363000,Weiden i.d.OPf.,1.0,1.0,"KS Weiden i.d.Opf -> Weiden i.d.OPf., Kreisfreie Stadt -> Weiden i.d.OPf., Stadt -> Weiden i.d.OPf."
A_09371000,1992,Amberg-Sulzbach,A_09371000,Amberg-Sulzbach,1.0,1.0,Amberg-Sulzbach
A_09372000,1992,Cham,A_09372000,Cham,1.0,1.0,Cham
A_09373000,1992,Neumarkt i.d.Opf.,A_09373000,Neumarkt i.d.OPf.,1.0,1.0,Neumarkt i.d.Opf. -> Neumarkt i.d.OPf.
A_09374000,1992,Neustadt a.d.Waldnaab,A_09374000,Neustadt a.d.Waldnaab,1.0,1.0,Neustadt a.d.Waldnaab
A_09375000,1992,Regensburg,A_09375000,Regensburg,1.0,1.0,Regensburg
A_09376000,1992,Schwandorf,A_09376000,Schwandorf,1.0,1.0,Schwandorf
A_09377000,1992,Tirschenreuth,A_09377000,Tirschenreuth,1.0,1.0,Tirschenreuth
A_09461000,1992,KS Bamberg,A_09461000,"Bamberg, Stadt",1.0,1.0,"KS Bamberg -> Bamberg, Kreisfreie Stadt -> Bamberg, Stadt"
A_09462000,1992,KS Bayreuth,A_09462000,"Bayreuth, Stadt",1.0,1.0,"KS Bayreuth -> Bayreuth, Kreisfreie Stadt -> Bayreuth, Stadt"
A_09463000,1992,KS Coburg,A_09463000,"Coburg, Stadt",1.0,1.0,"KS Coburg -> Coburg, Kreisfreie Stadt -> Coburg, Stadt"
A_09464000,1992,KS Hof,A_09464000,"Hof, Stadt",1.0,1.0,"KS Hof -> Hof, Kreisfreie Stadt -> Hof, Stadt"
A_09471000,1992,Bamberg,A_09471000,Bamberg,1.0,1.0,Bamberg
A_09472000,1992,Bayreuth,A_09472000,Bayreuth,1.0,1.0,Bayreuth
A_09473000,1992,Coburg,A_09473000,Coburg,1.0,1.0,Coburg
A_09474000,1992,Forchheim,A_09474000,Forchheim,1.0,1.0,Forchheim
A_09475000,1992,Hof,A_09475000,Hof,1.0,1.0,Hof
A_09476000,1992,Kronach,A_09476000,Kronach,1.0,1.0,Kronach
A_09477000,1992,Kulmbach,A_09477000,Kulmbach,1.0,1.0,Kulmbach
A_09478000,1992,Lichtenfels,A_09478000,Lichtenfels,1.0,1.0,Lichtenfels
A_09479000,1992,Wunsiedel i.Fichtelgebirg,A_09479000,Wunsiedel i.Fichtelgebirge,1.0,1.0,Wunsiedel i.Fichtelgebirg -> Wunsiedel i.Fichtelgebirge -> Wunsiedel i.Fichtelgebir -> Wunsiedel i.Fichtelgebirge
A_09561000,1992,KS Ansbach,A_09561000,"Ansbach, Stadt",1.0,1.0,"KS Ansbach -> Ansbach, Kreisfreie Stadt -> Ansbach, Stadt"
A_09562000,1992,KS Erlangen,A_09562000,Erlangen,1.0,1.0,"KS Erlangen -> Erlangen, Kreisfreie Stadt -> Erlangen, Stadt -> Erlangen"
A_09563000,1992,KS Fürth,A_09563000,"Fürth, Stadt",1.0,1.0,"KS Fürth -> Fürth, Kreisfreie Stadt -> Fürth, Stadt"
A_09564000,1992,KS Nürnberg,A_09564000,Nürnberg,1.0,1.0,"KS Nürnberg -> Nürnberg, Kreisfreie Stadt -> Nürnberg, Stadt -> Nürnberg"
A_09565000,1992,KS Schwabach,A_09565000,Schwabach,1.0,1.0,"KS Schwabach -> Schwabach, Kreisfreie Stadt -> Schwabach, Stadt -> Schwabach"
A_09571000,1992,Ansbach,A_09571000,Ansbach,1.0,1.0,Ansbach
A_09572000,1992,Erlangen-Höchstadt,A_09572000,Erlangen-Höchstadt,1.0,1.0,Erlangen-Höchstadt
A_09573000,1992,Fürth,A_09573000,Fürth,1.0,1.0,Fürth
A_09574000,1992,Nürnberger Land,A_09574000,Nürnberger Land,1.0,1.0,Nürnberger Land
A_09575000,1992,Neustadt a.d.Aisch-Bad Wi,A_09575000,Neustadt a.d.Aisch-Bad Windsheim,1.0,1.0,Neustadt a.d.Aisch-Bad Wi -> Neustadt a.d.Aisch-Bad Windshe -> Neustadt a.d.Aisch-Bad Windsh -> Neustadt a.d.Aisch-Bad W -> Neustadt a.d.Aisch-Bad Windshe -> Neustadt a.d.Aisch-Bad Windsh -> Neustadt a.d.Aisch-Bad Windsheim
A_09576000,1992,Roth,A_09576000,Roth,1.0,1.0,Roth
A_09577000,1992,Weißenburg-Gunzenhausen,A_09577000,Weißenburg-Gunzenhausen,1.0,1.0,Weißenburg-Gunzenhausen
A_09661000,1992,KS Aschaffenburg,A_09661000,"Aschaffenburg, Stadt",1.0,1.0,"KS Aschaffenburg -> Aschaffenburg, Kreisfreie Stadt -> Aschaffenburg, Stadt"
A_09662000,1992,KS Schweinfurt,A_09662000,"Schweinfurt, Stadt",1.0,1.0,"KS Schweinfurt -> Schweinfurt, Kreisfreie Stadt -> Schweinfurt, Stadt"
A_09663000,1992,KS Würzburg,A_09663000,"Würzburg, Stadt",1.0,1.0,"KS Würzburg -> Würzburg, Kreisfreie Stadt -> Würzburg, Stadt"
A_09671000,1992,Aschaffenburg,A_09671000,Aschaffenburg,1.0,1.0,Aschaffenburg
A_09672000,1992,Bad Kissingen,A_09672000,Bad Kissingen,1.0,1.0,Bad Kissingen
A_09673000,1992,Rhön-Grabfeld,A_09673000,Rhön-Grabfeld,1.0,1.0,Rhön-Grabfeld
A_09674000,1992,Haßberge,A_09674000,Haßberge,1.0,1.0,Haßberge
A_09675000,1992,Kitzingen,A_09675000,Kitzingen,1.0,1.0,Kitzingen
A_09676000,1992,Miltenberg,A_09676000,Miltenberg,1.0,1.0,Miltenberg
A_09677000,1992,Main-Spessart,A_09677000,Main-Spessart,1.0,1.0,Main-Spessart
A_09678000,1992,Schweinfurt,A_09678000,Schweinfurt,1.0,1.0,Schweinfurt
A_09679000,1992,Würzburg,A_09679000,Würzburg,1.0,1.0,Würzburg
A_09761000,1992,KS Augsburg,A_09761000,"Augsburg, Stadt",1.0,1.0,"KS Augsburg -> Augsburg, Kreisfreie Stadt -> Augsburg, Stadt"
A_09762000,1992,KS Kaufbeuren,A_09762000,Kaufbeuren,1.0,1.0,"KS Kaufbeuren -> Kaufbeuren, Kreisfreie Stadt -> Kaufbeuren, Stadt -> Kaufbeuren"
A_09763000,1992,KS Kempten (Allgäu),A_09763000,Kempten (Allgäu),1.0,1.0,"KS Kempten (Allgäu) -> Kempten (Allgäu), Kreisfreie Stadt -> Kempten (Allgäu), Stadt -> Kempten (Allgäu)"
A_09764000,1992,KS Memmingen,A_09764000,Memmingen,1.0,1.0,"KS Memmingen -> Memmingen, Kreisfreie Stadt -> Memmingen, Stadt -> Memmingen"
A_09771000,1992,Aichach-Friedberg,A_09771000,Aichach-Friedberg,1.0,1.0,Aichach-Friedberg
A_09772000,1992,Augsburg,A_09771000,Aichach-Friedberg,0.018327,0.049015,Augsburg -> Aichach-Friedberg
A_09772000,1992,Augsburg,A_09772000,Augsburg,0.981673,0.950985,Augsburg
A_09773000,1992,Dillingen a.d.Donau,A_09773000,Dillingen a.d.Donau,1.0,1.0,Dillingen a.d.Donau
A_09774000,1992,Günzburg,A_09774000,Günzburg,1.0,1.0,Günzburg
A_09775000,1992,Neu-Ulm,A_09775000,Neu-Ulm,1.0,1.0,Neu-Ulm
A_09776000,1992,Lindau (Bodensee),A_09776000,Lindau (Bodensee),1.0,1.0,Lindau (Bodensee)
A_09777000,1992,Ostallgäu,A_09777000,Ostallgäu,1.0,1.0,Ostallgäu
A_09778000,1992,Unterallgäu,A_09778000,Unterallgäu,1.0,1.0,Unterallgäu
A_09779000,1992,Donau-Ries,A_09779000,Donau-Ries,1.0,1.0,Donau-Ries
A_09780000,1992,Oberallgäu,A_09780000,Oberallgäu,1.0,1.0,Oberallgäu
A_10041000,1992,Stadtverband Saarbrücken,A_10041000,Regionalverband Saarbrücken,1.0,1.0,Stadtverband Saarbrücken -> Saarbrücken -> Regionalverband Saarbrücken
A_10042000,1992,Merzig-Wadern,A_10042000,Merzig-Wadern,1.0,1.0,Merzig-Wadern
A_10043000,1992,Neunkirchen,A_10043000,Neunkirchen,1.0,1.0,Neunkirchen
A_10044000,1992,Saarlouis,A_10044000,Saarlouis,1.0,1.0,Saarlouis
A_10045000,1992,Saar-Pfalz-Kreis,A_10045000,Saarpfalz-Kreis,1.0,1.0,Saar-Pfalz-Kreis -> Saarpfalz-Kreis
A_10046000,1992,Sankt Wendel,A_10046000,St. Wendel,1.0,1.0,Sankt Wendel -> St. Wendel
A_11000000,1992,KS Berlin,A_11000000,"Berlin, Stadt",1.0,1.0,"KS Berlin -> Berlin, Kreisfreie Stadt -> Berlin, Stadt"
A_12001000,1992,KS Brandenburg/Havel,A_12051000,"Brandenburg an der Havel, Stadt",1.0,1.0,"nan -> KS Brandenburg an der Havel -> KS Brandenburg an der Ha -> KS Brandenburg an der Havel -> Brandenburg an der Havel, Kreisfreie St -> Brandenburg an der Havel, Stadt"
A_12002000,1992,KS Cottbus,A_12052000,"Cottbus, Stadt",1.0,1.0,"nan -> KS Cottbus/Chosebusz -> KS Cottbus -> Cottbus, Kreisfreie Stadt -> Cottbus, Stadt"
A_12003000,1992,KS Eisenhüttenstadt,A_12067000,Oder-Spree,1.0,1.0,nan -> Oder-Spree
A_12004000,1992,KS Frankfurt/Oder,A_12053000,"Frankfurt (Oder), Stadt",1.0,1.0,"nan -> KS Frankfurt/Oder -> KS Frankfurt (Oder) -> Frankfurt (Oder), Kreisfreie Stadt -> Frankfurt (Oder), Stadt"
A_12005000,1992,KS Potsdam,A_12054000,"Potsdam, Stadt",1.0,1.0,"nan -> KS Potsdam -> Potsdam, Kreisfreie Stadt -> Potsdam, Stadt"
A_12006000,1992,KS Schwedt/Oder,A_12073000,Uckermark,1.0,1.0,nan -> Uckermark
A_12011000,1992,Angermünde,A_12073000,Uckermark,1.0,1.0,nan -> Uckermark
A_12012000,1992,Bad Freienwalde,A_12060000,Barnim,0.03269525424,0.053212392675000005,nan -> Barnim
A_12012000,1992,Bad Freienwalde,A_12064000,Märkisch-Oderland,0.96730474576,0.946787607325,nan -> Barnim -> Märkisch-Oderland and nan -> Märkisch-Oderland -> Märkisch Oderland -> Märkisch-Oderland
A_12013000,1992,Bad Liebenwerda,A_12062000,Elbe-Elster,1.0,1.0,nan -> Elbe-Elster
A_12014000,1992,Beeskow,A_12061000,Dahme-Spreewald,0.077376,0.151101,nan -> Dahme-Spreewald
A_12014000,1992,Beeskow,A_12067000,Oder-Spree,0.922624,0.848899,nan -> Oder-Spree
A_12015000,1992,Belzig,A_12051000,"Brandenburg an der Havel, Stadt",0.004154,0.007745,"nan -> Potsdam-Mittelmark -> KS Brandenburg an der Havel -> Brandenburg an der Havel, Kreisfreie St -> Brandenburg an der Havel, Stadt"
A_12015000,1992,Belzig,A_12054000,"Potsdam, Stadt",0.055231,0.029043,"nan -> Potsdam-Mittelmark -> KS Potsdam -> Potsdam, Kreisfreie Stadt -> Potsdam, Stadt"
A_12015000,1992,Belzig,A_12063000,Havelland,0.005564,0.003485,nan -> Potsdam-Mittelmark -> Havelland
A_12015000,1992,Belzig,A_12069000,Potsdam-Mittelmark,0.93505,0.959727,nan -> Potsdam-Mittelmark
A_12016000,1992,Bernau,A_12060000,Barnim,0.995744,0.985725,nan -> Barnim
A_12016000,1992,Bernau,A_12064000,Märkisch-Oderland,0.004256,0.014275,nan -> Barnim -> Märkisch-Oderland
A_12017000,1992,Brandenburg,A_12051000,"Brandenburg an der Havel, Stadt",0.054260987336,0.043620971780000004,"nan -> KS Brandenburg an der Havel -> KS Brandenburg an der Ha -> KS Brandenburg an der Havel -> Brandenburg an der Havel, Kreisfreie St -> Brandenburg an der Havel, Stadt and nan -> Potsdam-Mittelmark -> KS Brandenburg an der Havel -> Brandenburg an der Havel, Kreisfreie St -> Brandenburg an der Havel, Stadt"
A_12017000,1992,Brandenburg,A_12054000,"Potsdam, Stadt",0.052451997004,0.027992921292,"nan -> Potsdam-Mittelmark -> KS Potsdam -> Potsdam, Kreisfreie Stadt -> Potsdam, Stadt"
A_12017000,1992,Brandenburg,A_12063000,Havelland,0.005284041776,0.00335899634,nan -> Potsdam-Mittelmark -> Havelland
A_12017000,1992,Brandenburg,A_12069000,Potsdam-Mittelmark,0.8880020242000001,0.925027110588,nan -> Potsdam-Mittelmark
A_12018000,1992,Calau,A_12066000,Oberspreewald-Lausitz,1.0,1.0,nan -> Oberspreewald-Lausitz
A_12019000,1992,Cottbus,A_12052000,"Cottbus, Stadt",0.174162989415,0.14820895762,"nan -> KS Cottbus/Chosebusz -> KS Cottbus -> Cottbus, Kreisfreie Stadt -> Cottbus, Stadt and nan -> Spree-Neiße -> KS Cottbus/Chosebusz -> KS Cottbus -> Cottbus, Kreisfreie Stadt -> Cottbus, Stadt"
A_12019000,1992,Cottbus,A_12071000,Spree-Neiße,0.825837010585,0.85179104238,nan -> Spree-Neiße
A_12020000,1992,Eberswalde,A_12060000,Barnim,0.993504571744,0.974202860475,nan -> Barnim
A_12020000,1992,Eberswalde,A_12064000,Märkisch-Oderland,0.004246428256000001,0.014108139525,nan -> Barnim -> Märkisch-Oderland
A_12020000,1992,Eberswalde,A_12073000,Uckermark,0.002249,0.011689,nan -> Uckermark
A_12021000,1992,Eisenhüttenstadt,A_12067000,Oder-Spree,1.0,1.0,nan -> Oder-Spree
A_12022000,1992,Finsterwalde,A_12062000,Elbe-Elster,1.0,1.0,nan -> Elbe-Elster
A_12023000,1992,Forst,A_12052000,"Cottbus, Stadt",0.035565,0.008323,"nan -> Spree-Neiße -> KS Cottbus/Chosebusz -> KS Cottbus -> Cottbus, Kreisfreie Stadt -> Cottbus, Stadt"
A_12023000,1992,Forst,A_12071000,Spree-Neiße,0.964435,0.991677,nan -> Spree-Neiße
A_12024000,1992,Fürstenwalde,A_12061000,Dahme-Spreewald,0.010617,0.0356,nan -> Dahme-Spreewald
A_12024000,1992,Fürstenwalde,A_12064000,Märkisch-Oderland,0.11229,0.041268,nan -> Märkisch-Oderland -> Märkisch Oderland -> Märkisch-Oderland
A_12024000,1992,Fürstenwalde,A_12067000,Oder-Spree,0.877093,0.923132,nan -> Oder-Spree
A_12025000,1992,Gransee,A_12065000,Oberhavel,0.995653,0.993172,nan -> Oberhavel
A_12025000,1992,Gransee,A_12068000,Ostprignitz-Ruppin,0.004347,0.006828,nan -> Ostprignitz-Ruppin
A_12026000,1992,Guben,A_12052000,"Cottbus, Stadt",0.035565,0.008323,"nan -> Spree-Neiße -> KS Cottbus/Chosebusz -> KS Cottbus -> Cottbus, Kreisfreie Stadt -> Cottbus, Stadt"
A_12026000,1992,Guben,A_12071000,Spree-Neiße,0.964435,0.991677,nan -> Spree-Neiße
A_12027000,1992,Herzberg,A_12062000,Elbe-Elster,0.989696,0.967078,nan -> Elbe-Elster
A_12027000,1992,Herzberg,A_12072000,Teltow-Fläming,0.010304,0.032922,nan -> Teltow-Fläming -> Teltow-Flõming -> Teltow-Fläming -> Teltow-Flõming -> Teltow-Fläming
